postal_district_code,province_code
A,NL
B,NS
C,PE
E,NB
G,QC
H,QC
J,QC
K,ON
L,ON
M,ON
N,ON
P,ON
R,MB
S,SK
T,AB
V,BC
X,
Y,YT
